id,title,description,date,location,type,genre,image,source,link,created_at
event_1,영화 이벤트 1,흥미진진한 영화 이벤트 1에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-08-18,대구,프로모션,드라마,https://picsum.photos/300/200?random=300,CGV,https://example.com/event/1,2025-06-29T16:20:50.524402
event_2,영화 이벤트 2,흥미진진한 영화 이벤트 2에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-08-16,강남,굿즈배포,코미디,https://picsum.photos/300/200?random=301,문화센터,https://example.com/event/2,2025-06-29T16:20:50.524461
event_3,영화 이벤트 3,흥미진진한 영화 이벤트 3에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-20,광주,행사,드라마,https://picsum.photos/300/200?random=302,독립영화관,https://example.com/event/3,2025-06-29T16:20:50.524497
event_4,영화 이벤트 4,흥미진진한 영화 이벤트 4에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-19,강남,시사회,로맨스,https://picsum.photos/300/200?random=303,문화센터,https://example.com/event/4,2025-06-29T16:20:50.524529
event_5,영화 이벤트 5,흥미진진한 영화 이벤트 5에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-10,홍대,행사,SF,https://picsum.photos/300/200?random=304,문화센터,https://example.com/event/5,2025-06-29T16:20:50.524561
event_6,영화 이벤트 6,흥미진진한 영화 이벤트 6에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-08-13,수원,굿즈배포,코미디,https://picsum.photos/300/200?random=305,메가박스,https://example.com/event/6,2025-06-29T16:20:50.524594
event_7,영화 이벤트 7,흥미진진한 영화 이벤트 7에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-08-17,강남,굿즈배포,액션,https://picsum.photos/300/200?random=306,롯데시네마,https://example.com/event/7,2025-06-29T16:20:50.524623
event_8,영화 이벤트 8,흥미진진한 영화 이벤트 8에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-26,수원,체험,드라마,https://picsum.photos/300/200?random=307,영화사,https://example.com/event/8,2025-06-29T16:20:50.524654
event_9,영화 이벤트 9,흥미진진한 영화 이벤트 9에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-06,천안,시사회,액션,https://picsum.photos/300/200?random=308,롯데시네마,https://example.com/event/9,2025-06-29T16:20:50.524685
event_10,영화 이벤트 10,흥미진진한 영화 이벤트 10에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-19,강남,굿즈배포,액션,https://picsum.photos/300/200?random=309,메가박스,https://example.com/event/10,2025-06-29T16:20:50.524717
event_11,영화 이벤트 11,흥미진진한 영화 이벤트 11에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-23,신촌,굿즈배포,로맨스,https://picsum.photos/300/200?random=310,영화사,https://example.com/event/11,2025-06-29T16:20:50.525405
event_12,영화 이벤트 12,흥미진진한 영화 이벤트 12에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-12,부산,굿즈배포,SF,https://picsum.photos/300/200?random=311,메가박스,https://example.com/event/12,2025-06-29T16:20:50.525494
event_13,영화 이벤트 13,흥미진진한 영화 이벤트 13에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-08-10,강남,체험,드라마,https://picsum.photos/300/200?random=312,CGV,https://example.com/event/13,2025-06-29T16:20:50.525543
event_14,영화 이벤트 14,흥미진진한 영화 이벤트 14에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-18,수원,체험,드라마,https://picsum.photos/300/200?random=313,문화센터,https://example.com/event/14,2025-06-29T16:20:50.525576
event_15,영화 이벤트 15,흥미진진한 영화 이벤트 15에 참여해보세요! 다양한 혜택과 특별한 경험을 제공합니다.,2025-07-05,인천,시사회,호러,https://picsum.photos/300/200?random=314,롯데시네마,https://example.com/event/15,2025-06-29T16:20:50.525606
